product_id,title,description,category,subcategory,brand,image_url,tags,url,platform,price,price_promo,price_old,discount_pct,currency,rating,review_count,category_rank,availability,stock_quantity,delivery_days,variant_count,colors,sizes,shop_name,shop_country,shop_product_count,vendor,related_products,published_at,scraped_at,customer_reviews,_source_file,traffic,price_norm,rating_norm,review_count_norm,stock_quantity_norm,prix_par_rating,engagement,disponible,log_reviews,composite_score,rank
6806087631050,Gymshark Prime T-Shirt - White,"<p><strong>IN YOUR PRIME </strong></p>
<p><br>With classic bodybuilding shapes and slim fit designs, this collection showcases the physique you’ve worked for.  </p>
<p> </p>
<p><br>• Soft, stretchy fabric hugs your body &amp; shows off your physique<br>• Raglan sleeves make your shoulders look wham <br>• Bold graphic so you can rep your fave brand itw<br>• A classic bodybuilding shape with a slightly rounded hem</p>
<p><strong><br>SIZE &amp; FIT</strong><br>• Muscle fit<br>• Regular length<br>• Model is 5'9"" and wears a size L </p>
<p><br><strong>MATERIALS &amp; CARE </strong><br>• 95% Cotton, 5% Elastane<br>• 180gsm</p>
<p> <br>SKU: A2C5V-WB57</p>",Mens>Apparel>SS Tops>t_shirt,,,https://cdn.shopify.com/s/files/1/0156/6146/files/PrimeT-ShirtGSWhiteA2C5V-WB571650-0079_2f1058c9-db5d-4da7-ad9d-6f1de9b7d6a6.jpg?v=1740429537,,,shopify,18.0,30.00,,,,5.0,1445,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-02-23T07:48:12-08:00,2026-05-16T16:07:45.607744,,aggregated_20260516_160820.csv,62135,0.0558213716108453,1.0000000000000002,0.07327957807191034,0.0,3.6,7225.0,0,7.27655640271871,0.4108195990994042,82
6894039236690,Sassy,"<p>Get a flawless pout with our long-lasting formula for rich pigment in one swipe! Each shade is infused with lip-loving Vitamin E, Mango, Avocado, and Shea Butter for a moisturizing boost + comfy feel. Kiss uncomfy lipstick goodbye with our fan-fave formula that doesn’t dry out your lips and is super creamy!</p> Net Weight 1.0g (0.035oz)",Lippie Stix,,,https://cdn.shopify.com/s/files/1/1338/0845/products/6894039236690-Sassy-LippieStix-Sassy_n-1.jpg?v=1668574336,,,shopify,8.0,0.00,,,,5.0,1023,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2022-06-09T10:01:02-07:00,2026-05-16T16:07:17.549332,,aggregated_20260516_160820.csv,59334,0.023923444976076555,1.0000000000000002,0.051878898524265936,0.0,1.6,5115.0,0,6.931471805599453,0.4107789805620646,83
6806631645386,Gymshark Atlas T-Shirt - Impact Burgundy,"<p><b>GET THE LIFTING LOOK</b></p><p>Strong lifting graphics you’ll want to wear for lifting, living, everything.</p><ul>
<li>Versatile for in and out of the gym</li>
<li>Dropped shoulder design &amp; oversized fit for the perfect pump cover</li>
<li>Strong lifting graphic on the back </li>
</ul><p><br></p><p><b>SIZE &amp; FIT</b></p><ul>
<li>Oversized Fit</li>
<li>Model is 5'10"" and wears M</li>
</ul><p><br></p><p><b>MATERIALS &amp; CARE</b></p><ul><li>100% Cotton</li></ul><p><br></p><p><br></p><p>SKU: A2B7U-RCF3</p>",Mens>Apparel>SS Tops>t_shirt,,,https://cdn.shopify.com/s/files/1/0156/6146/files/images-GFXAtlasT_ShirtGSImpactBurgundyA2B7U_RCF3_0942_V1.jpg?v=1773155823,,,shopify,40.0,,,,,5.0,2362,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-02T10:52:56-07:00,2026-05-16T16:07:36.753702,,aggregated_20260516_160820.csv,37792,0.12599681020733652,1.0000000000000002,0.11978295045387698,0.0,8.0,11810.0,0,7.767687277186908,0.4107355230946959,84
6545695178876,Taking My Chances Sunglasses - Gold/Brown,"<ul>
<li>Available In Gold/Blue And Gold/Brown.</li>
<li>Aviator Sunglasses</li>
<li>Metal Frame</li>
<li>Standard Lens</li>
<li>Imported</li>
</ul><br><div id=""prop65"">
<img src=""https://cdn.shopify.com/s/files/1/0293/9277/files/prop65.png?3935589063942738854"" style=""width:21px;height:19px;"">California Proposition 65<br><br>WARNING: Cancer and Reproductive Harm - www.P65Warnings.ca.gov.</div>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-04-26_SL_34_MQ51068_GoldBrown_ZSR_KP_13-05-16_FLATLAY_26902_PXF.jpg?v=1778167888,,,shopify,12.99,12.99,,,,5.0,1225,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-07T08:39:28-07:00,2026-05-16T16:07:03.522429,,aggregated_20260516_160820.csv,31850,0.03984051036682616,1.0000000000000002,0.06212282570110046,0.0,2.598,6125.0,0,7.111512116496157,0.41066874563696504,85
6805723545802,Gymshark Vital T-Shirt - Winter Burgundy/Black Marl,"<p><strong>ENDEAVOUR TO PERFORM</strong></p>
<p> </p>
<p><br>Train, sweat, and perform in Vital, a range that helps you perform your best through even the toughest workouts.</p>
<p><br>• Lightweight material for zero distractions<br>• Breathable design to keep you cool<br>• Sweat-wicking tech to keep you dry</p>
<p><br><strong>SIZE &amp; FIT</strong><br>• Regular fit<br>• Model is 6'4"" and wears size L</p>
<p><br><strong>MATERIALS &amp; CARE</strong><br>• 50% Polyester, 50% Nylon</p>
<p><br>SKU: A6A4D-BCTF</p>",Mens>Apparel>SS Tops>t_shirt,,,https://cdn.shopify.com/s/files/1/0156/6146/files/VitalSeamlessT-ShirtGSWinterBurgundy_GSBlackMarlA6A4D-BCTF-0705_56a1e08e-1539-4c31-82ae-05c9426bc846.jpg?v=1730199476,,,shopify,9.0,30.00,,,,5.0,1022,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-20T10:50:00-07:00,2026-05-16T16:07:33.219331,,aggregated_20260516_160820.csv,37814,0.02711323763955343,1.0000000000000002,0.05182818601348953,0.0,1.8,5110.0,0,6.930494765951626,0.4101258082761363,86
6545771921532,Honolulu 4 Piece Anklet Set - White/combo,"<ul>
<li>Available In White/combo.</li>
<li>Anklet</li>
<li>4 Piece Set</li>
<li>Beaded Detail</li>
<li>Seashell Detail</li>
<li>Stretch Closure</li>
<li>Lobster Clasp Closure</li>
<li>100% Alloy </li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-04-26_SL_27_ZDFNA5140_Whitecombo_KP_15-56-19_FLATLAY_8225_PXF_ES.jpg?v=1778253658,,,shopify,9.99,9.99,,,,5.0,1030,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-07T08:37:32-07:00,2026-05-16T16:07:03.523785,,aggregated_20260516_160820.csv,14420,0.030271132376395535,1.0000000000000002,0.052233886099700796,0.0,1.998,5150.0,0,6.93828448401696,0.40961593935463125,87
6546140561532,Brandi Striped Cami Top - Burgundy/combo,"<ul>
<li>Available In Navy/combo, Burgundy/combo AND Yellow/combo.</li>
<li>Ribbed Cami</li>
<li>Square Neck</li>
<li>Spaghetti Straps</li>
<li>Stretch</li>
<li>Self: 80% Polyester 13% Rayon 7% Spandex</li>
<li>Imported</li>
</ul>",Knit Tops,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-12-26_S4_33_RC55735AS_Burgundycombo_AB_SS_13-46-10_32522_PXF.jpg?v=1778797250,,,shopify,17.99,17.99,,,,5.0,1317,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-14T15:26:13-07:00,2026-05-16T16:06:33.561428,,aggregated_20260516_160820.csv,129066,0.05578947368421053,1.0000000000000002,0.06678837669253004,0.0,3.598,6585.0,0,7.183870715062453,0.40887861827091704,88
6545951195260,Warm Grace Lariat Necklace - Brown/combo,"<ul>
<li>Available In Brown/combo.</li>
<li>Lariat Necklace</li>
<li>Floral Design</li>
<li>Pull String Detail</li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-07-26_SL_59_5170N_Browncombo_ZSR_KP_13-46-51_FLATLAY_28363_PXF.jpg?v=1778255331,,,shopify,12.99,12.99,,,,5.0,1106,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T09:31:15-07:00,2026-05-16T16:06:55.193313,,aggregated_20260516_160820.csv,75208,0.03984051036682616,1.0000000000000002,0.05608803691870785,0.0,2.598,5530.0,0,7.009408932708637,0.40885830900224723,89
6545762254972,Karmel 2 Piece Ombre Bandeau & Thong Bikini Set - Multi Color,"<ul>
<li>Available In Multi Color.</li>
<li>2 Piece Bikini Set</li>
<li>Ombre Print</li>
<li>Shell Hardware</li>
<li>Bandeau Bikini Top</li>
<li>Removable Padding</li>
<li>Side Tie Bikini Bottom</li>
<li>Thong</li>
<li>Disclaimer: Due To The Specialized Dye Process, Each Garment Is Unique.</li>
<li>Shell/Lining: 82% Polyester 18% Spandex</li>
<li>Final Sale</li>
<li>Imported</li>
</ul>",Swimwear,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-04-26_S1_7_ZDFNS2419_MultiColor_RK_NL_09-20-02_1118-FN_Lana_PXF.jpg?v=1778270551,,,shopify,22.99,22.99,,,,5.0,1503,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T14:05:31-07:00,2026-05-16T16:06:50.770749,,aggregated_20260516_160820.csv,94689,0.07173843700159489,1.0000000000000002,0.07622090369694204,0.0,4.598,7515.0,0,7.315883504509785,0.40851858370876376,90
13424164889,Small Fluff Brush,"<p>It’s small, fluffy, and super versatile. Use it to highlight, shade, or set your under eyes with cream or powder formulas. This little guy does it all!</p>",Makeup Brush,,,https://cdn.shopify.com/s/files/1/1338/0845/products/13424164889-Small-Fluff-Brush-Brush-SmallFluff-f5-1.jpg?v=1668557921,,,shopify,8.0,0.00,,,,5.0,873,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2017-07-27T09:52:56-07:00,2026-05-16T16:07:21.799787,,aggregated_20260516_160820.csv,42777,0.023923444976076555,1.0000000000000002,0.04427202190780465,0.0,1.6,4365.0,0,6.773080375655535,0.4084969175771262,91
6545775951996,Malibu Doll Sunglasses - Pink/combo,"<ul>
<li>Available In Pink/combo.</li>
<li>Square Sunglasses</li>
<li>Plastic Frame</li>
<li>Gradient Lens</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-06-26_SL_49_SPB52037C1_PinkCombo_RK_12-25-3427847_PXF.jpg?v=1778516343,,,shopify,7.99,7.99,,,,5.0,871,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T10:42:19-07:00,2026-05-16T16:06:45.312789,,aggregated_20260516_160820.csv,67067,0.023891547049441787,1.0000000000000002,0.044170596886251835,0.0,1.598,4355.0,0,6.77078942390898,0.4084728696559873,92
6805957607626,Gymshark Arrival Marl T-Shirt - Celeste Blue/White Marl,"<p><strong>REDEFINING YOUR POTENTIAL</strong><br>Created to encourage you to aspire more and achieve more, Arrival has everything you’ll need to reach your conditioning goals.</p>
<p><br>• Stay cool &amp; dry with sweat-wicking tech<br>• Lightweight material for minimal distractions &amp; full focus</p>
<p><strong><br>SIZE &amp; FIT</strong><br>• Slim fit<br>• Set-in sleeves<br>• Model is 6’0” and wears a size M</p>
<p><br><strong>MATERIALS &amp; CARE</strong><br>• 100% Polyester</p>
<p><br>SKU: A2A1I-UDL6</p>",Mens>Apparel>SS Tops>t_shirt,,,https://cdn.shopify.com/s/files/1/0156/6146/files/ArrivalMarlT-ShirtGSCelesteBlue_GSWhiteMarlA2A1I-UDL6-1397-0205_49d579a3-dd29-4bab-9b51-51c8722be608.jpg?v=1740429592,,,shopify,6.6,22.00,,,,5.0,807,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-20T10:50:00-07:00,2026-05-16T16:07:32.181906,,aggregated_20260516_160820.csv,50841,0.01945773524720893,1.0000000000000002,0.04092499619656169,0.0,1.3199999999999998,4035.0,0,6.694562058521095,0.40838595180952686,93
6545930092668,Atelier Brooch Pin Baggy Jean - Vintage Blue Wash,"<ul>
<li>Available In Vintage Blue Wash.</li>
<li>Baggy Fit</li>
<li>100% Cotton</li>
<li>Detachable Brooch Pin Detail</li>
<li>5 Pocket Body</li>
<li>Zipper Fly</li>
<li>Pair With ""Atelier Brooch Pin Denim Trucker Jacket""</li>
<li>Imported</li>
</ul>",Mens Jeans,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-06-26_S8_40_FNM12262P_VintageBlueWash_LR_MC_11-47-47_91845_PXF.jpg?v=1778536082,,,shopify,54.99,54.99,,,,5.0,2831,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T15:19:23-07:00,2026-05-16T16:06:42.878507,,aggregated_20260516_160820.csv,186846,0.1738118022328549,1.0000000000000002,0.14356711800801258,0.0,10.998000000000001,14155.0,0,7.94873845481361,0.4083077749558329,94
6545718116476,She's An Angel 2pc Ruffle PJ Short Set - Blue,"<ul>
<li>Available In Blue.</li>
<li>2 Piece Ensemble</li>
<li>Cami</li>
<li>""Angel"" Verbiage</li>
<li>Shorts</li>
<li>Ruffle Detail</li>
<li>Polysuede</li>
<li>Bow Detail</li>
<li>Adjustable Spaghetti Straps</li>
<li>Final sale</li>
<li>Disclaimer: Due To The Printing Process A Difference In Saturation May Occur. Each Garment Is Unique.</li>
<li>95% Polyester 5% Spandex</li>
<li>Imported</li>
<li>Available In Plus Sizes</li>
</ul>",Lingerie,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-12-26_S7_18_2SP4242FN_Blue_ZSR_LR_AC_15-03-17_74238_PXF.jpg?v=1778791276,,,shopify,19.99,19.99,,,,5.0,1360,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-14T15:35:16-07:00,2026-05-16T16:06:32.666105,,aggregated_20260516_160820.csv,16320,0.06216905901116427,1.0000000000000002,0.06896901465591561,0.0,3.9979999999999998,6800.0,0,7.215975002651466,0.40825689259454195,95
8085743337714,Cosmic Eau de Parfum Sample Scent Seal,,Sample,,,https://cdn.shopify.com/s/files/1/0662/4598/4498/files/KJF_COSM_EDP_24_Front_a67e8704-b3b6-4015-9117-19c2df134654.jpg?v=1746087781,,,shopify,2.0,,,,,5.0,605,,unknown,0.0,,,,,kylie-samples,US,,kylie-samples,,2025-11-21T12:17:17-08:00,2026-05-16T16:08:01.816952,,aggregated_20260516_160820.csv,53240,0.004784688995215311,1.0000000000000002,0.030681069019727166,0.0,0.4,3025.0,0,6.406879986069314,0.40824738290687523,96
6546033475708,Let's Link Later Sunglasses - Black,"<ul>
<li>Available In Beige And Black.</li>
<li>Round Sunglasses</li>
<li>Plastic Frame</li>
<li>Chain Link Temple Detail</li>
<li>Standard Lens</li>
<li>Imported</li>
</ul>",Sunglasses,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-05-26_SLPM_128_MP25086APMC_Black_ZSR_AB_AA_19-33-19_FLATLAY_27451_PXF.jpg?v=1778258507,,,shopify,7.99,7.99,,,,5.0,844,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-08T10:16:13-07:00,2026-05-16T16:06:53.528352,,aggregated_20260516_160820.csv,48952,0.023891547049441787,1.0000000000000002,0.04280135909528881,0.0,1.598,4220.0,0,6.739336627357174,0.4080620983186984,97
6545866981500,In A Loop Hoop Earrings - Gold,"<ul>
<li>Available In Gold.</li>
<li>Hoop Earrings</li>
<li>Hardware</li>
<li>Hinge Closure</li>
<li>Final Sale</li>
<li>Imported</li>
</ul>",Jewelry,,,https://cdn.shopify.com/s/files/1/0293/9277/files/05-07-26_S9_10_E52557_Gold_AB_SO_14-04-28_1840_PXF_BH.jpg?v=1778858989,,,shopify,9.99,9.99,,,,5.0,917,,unknown,0.0,,,,,Fashion Nova,US,,Fashion Nova,,2026-05-11T10:44:19-07:00,2026-05-16T16:06:45.309875,,aggregated_20260516_160820.csv,65107,0.030271132376395535,1.0000000000000002,0.04650337238196663,0.0,1.998,4585.0,0,6.822197390620491,0.40789678523931105,98
6535205454026,Gymshark Arrival Knit Joggers - Black,"<p><strong>REDEFINING YOUR POTENTIAL</strong></p>
<p><br data-mce-fragment=""1"">Arrive to your workout with purpose and style in the Arrival Knit Joggers. These slim fit knit joggers offer a comfortable adjustable drawcord waist and a sleek tapered finish, with handy pockets to go. Perfect for the gym and your journey to and from.</p>
<p> </p>
<p><br data-mce-fragment=""1"">- Slim fit<br data-mce-fragment=""1"">- Tapered-to-ankle leg shape<br data-mce-fragment=""1"">- Adjustable drawcord waist<br data-mce-fragment=""1"">- Front pockets<br data-mce-fragment=""1"">- Heat-sealed branding to side<br data-mce-fragment=""1"">- 100% Polyester<br data-mce-fragment=""1"">- We've cut down on our use of swing tags, so this product comes without one<br data-mce-fragment=""1""><meta charset=""utf-8""><span data-mce-fragment=""1"">- Model is 6'0"" and wears a size M</span><br data-mce-fragment=""1"">- SKU: A1A1Y-BBBB<br><meta charset=""utf-8""></p>",Mens>Apparel>Pants>joggers,,,https://cdn.shopify.com/s/files/1/0156/6146/products/A1A1Y-BBBBArrivalSlimKnitPantBlackELLIS16.A_GB_EDIT_GB_BK.jpg?v=1628755058,,,shopify,10.8,36.00,,,,5.0,940,,unknown,0.0,,,,,Gymshark | Be a visionary.,US,,Gymshark | Be a visionary.,,2026-04-20T10:50:00-07:00,2026-05-16T16:07:34.847876,,aggregated_20260516_160820.csv,88360,0.03285486443381181,1.0000000000000002,0.047669760129824025,0.0,2.16,4700.0,0,6.846943139585379,0.407729955152185,99
7128633868370,La Jolla Cove,"<p>Our creamy Bronzer Stix are the easiest to use ever. It glides on the skin, blends effortlessly and easily builds for shimmer-free sunkissed warmth with no orange tones. Its lightweight, natural matte finish layers well and doesn’t disturb your foundation underneath. T<meta charset=""utf-8""><span>ake it with you anywhere for on-the-go application - just swipe, blend and glow!</span></p>",Bronzer Stix,,,https://cdn.shopify.com/s/files/1/1338/0845/files/La-Jolla-Cove-Bronze-Stix-Inline-With-Cap.jpg?v=1725139008,,,shopify,10.0,0.00,,,,5.0,903,,unknown,0.0,,,,,ColourPop,US,,ColourPop,,2023-06-22T10:00:05-07:00,2026-05-16T16:07:15.138882,,aggregated_20260516_160820.csv,17157,0.0303030303030303,1.0000000000000002,0.04579339723109691,0.0,2.0,4515.0,0,6.806829360392176,0.4076774131087232,100
